Year,Region,NAICS Code,Industry,Jobs
2016,New York City,21,"Mining, Quarrying, and Oil and Gas Extraction",68
2016,New York City,22,Utilities,15182
2016,New York City,23,Construction,141897
2016,New York City,31-33,Manufacturing,75233
2016,New York City,42,Wholesale Trade,134559
2016,New York City,44-45,Retail Trade,344246
2016,New York City,48-49,Transportation and Warehousing,116128
2016,New York City,51,Information,177613
2016,New York City,52,Finance and Insurance,327530
2016,New York City,53,Real Estate and Rental and Leasing,127495
2016,New York City,54,"Professional, Scientific, and Technical Services",392704
2016,New York City,55,Management of Companies and Enterprises,66433
2016,New York City,56,Administrative and Support and Waste Management and Remediation Services,224009
2016,New York City,61,Educational Services,178511
2016,New York City,62,Health Care and Social Assistance,670827
2016,New York City,71,"Arts, Entertainment, and Recreation",84590
2016,New York City,72,Accommodation and Food Services,348764
2016,New York City,81,Other Services (except Public Administration),172008
2016,New York City,90,Government,538779
2016,New York City,99,Unclassified Industry,28730
2016,North Country,11,"Agriculture, Forestry, Fishing and Hunting",2555
2016,North Country,21,"Mining, Quarrying, and Oil and Gas Extraction",250
2016,North Country,22,Utilities,602
2016,North Country,23,Construction,5485
2016,North Country,31-33,Manufacturing,10221
2016,North Country,42,Wholesale Trade,2763
2016,North Country,44-45,Retail Trade,21259
2016,North Country,48-49,Transportation and Warehousing,3252
2016,North Country,51,Information,1746
2016,North Country,52,Finance and Insurance,2293
2016,North Country,53,Real Estate and Rental and Leasing,1428
2016,North Country,54,"Professional, Scientific, and Technical Services",2742
2016,North Country,55,Management of Companies and Enterprises,933
2016,North Country,56,Administrative and Support and Waste Management and Remediation Services,3541
2016,North Country,61,Educational Services,3290
2016,North Country,62,Health Care and Social Assistance,23190
2016,North Country,71,"Arts, Entertainment, and Recreation",1633
2016,North Country,72,Accommodation and Food Services,14520
2016,North Country,81,Other Services (except Public Administration),4728
2016,North Country,90,Government,43829
2016,North Country,99,Unclassified Industry,340
2016,Southern Tier,11,"Agriculture, Forestry, Fishing and Hunting",1675
2016,Southern Tier,21,"Mining, Quarrying, and Oil and Gas Extraction",795
2016,Southern Tier,22,Utilities,1327
2016,Southern Tier,23,Construction,7940
2016,Southern Tier,31-33,Manufacturing,33321
2016,Southern Tier,42,Wholesale Trade,6967
2016,Southern Tier,44-45,Retail Trade,30136
2016,Southern Tier,48-49,Transportation and Warehousing,4903
2016,Southern Tier,51,Information,3402
2016,Southern Tier,52,Finance and Insurance,6801
2016,Southern Tier,53,Real Estate and Rental and Leasing,2589
2016,Southern Tier,54,"Professional, Scientific, and Technical Services",9848
2016,Southern Tier,55,Management of Companies and Enterprises,2638
2016,Southern Tier,56,Administrative and Support and Waste Management and Remediation Services,8940
2016,Southern Tier,61,Educational Services,17264
2016,Southern Tier,62,Health Care and Social Assistance,37495
2016,Southern Tier,71,"Arts, Entertainment, and Recreation",2951
2016,Southern Tier,72,Accommodation and Food Services,21116
2016,Southern Tier,81,Other Services (except Public Administration),8629
2016,Southern Tier,90,Government,49976
2016,Southern Tier,99,Unclassified Industry,572
2016,Western New York,11,"Agriculture, Forestry, Fishing and Hunting",2500
2016,Western New York,21,"Mining, Quarrying, and Oil and Gas Extraction",442
2016,Western New York,22,Utilities,1958
2016,Western New York,23,Construction,23288
2016,Western New York,31-33,Manufacturing,66262
2016,Western New York,42,Wholesale Trade,21912
2016,Western New York,44-45,Retail Trade,74759
2016,Western New York,48-49,Transportation and Warehousing,16132
2016,Western New York,51,Information,7586
2016,Western New York,52,Finance and Insurance,28279
2016,Western New York,53,Real Estate and Rental and Leasing,7946
2016,Western New York,54,"Professional, Scientific, and Technical Services",27554
2016,Western New York,55,Management of Companies and Enterprises,14012
2016,Western New York,56,Administrative and Support and Waste Management and Remediation Services,31560
2016,Western New York,61,Educational Services,16049
2016,Western New York,62,Health Care and Social Assistance,88969
2016,Western New York,71,"Arts, Entertainment, and Recreation",9616
2016,Western New York,72,Accommodation and Food Services,59828
2016,Western New York,81,Other Services (except Public Administration),23318
2016,Western New York,90,Government,107584
2016,Western New York,99,Unclassified Industry,1811
2015,Capital Region,11,"Agriculture, Forestry, Fishing and Hunting",2374
2015,Capital Region,21,"Mining, Quarrying, and Oil and Gas Extraction",824
2015,Capital Region,22,Utilities,1971
2015,Capital Region,23,Construction,21650
2015,Capital Region,31-33,Manufacturing,33263
2015,Capital Region,42,Wholesale Trade,15245
2015,Capital Region,44-45,Retail Trade,58714
2015,Capital Region,48-49,Transportation and Warehousing,11770
2015,Capital Region,51,Information,9435
2015,Capital Region,52,Finance and Insurance,21712
2015,Capital Region,53,Real Estate and Rental and Leasing,5979
2015,Capital Region,54,"Professional, Scientific, and Technical Services",31924
2015,Capital Region,55,Management of Companies and Enterprises,7226
2015,Capital Region,56,Administrative and Support and Waste Management and Remediation Services,19457
2015,Capital Region,61,Educational Services,18255
2015,Capital Region,62,Health Care and Social Assistance,74525
2015,Capital Region,71,"Arts, Entertainment, and Recreation",8352
2015,Capital Region,72,Accommodation and Food Services,41343
2015,Capital Region,81,Other Services (except Public Administration),18554
2015,Capital Region,90,Government,112348
2015,Capital Region,99,Unclassified Industry,894
2015,Central New York,11,"Agriculture, Forestry, Fishing and Hunting",2410
2015,Central New York,21,"Mining, Quarrying, and Oil and Gas Extraction",245
2015,Central New York,22,Utilities,3555
2015,Central New York,23,Construction,13205
2015,Central New York,31-33,Manufacturing,30328
2015,Central New York,42,Wholesale Trade,14683
2015,Central New York,44-45,Retail Trade,41704
2015,Central New York,48-49,Transportation and Warehousing,10280
2015,Central New York,51,Information,4540
2015,Central New York,52,Finance and Insurance,12274
2015,Central New York,53,Real Estate and Rental and Leasing,3877
2015,Central New York,54,"Professional, Scientific, and Technical Services",17081
2015,Central New York,55,Management of Companies and Enterprises,3167
2015,Central New York,56,Administrative and Support and Waste Management and Remediation Services,14507
2015,Central New York,61,Educational Services,11454
2015,Central New York,62,Health Care and Social Assistance,48481
2015,Central New York,71,"Arts, Entertainment, and Recreation",5158
2015,Central New York,72,Accommodation and Food Services,29561
2015,Central New York,81,Other Services (except Public Administration),11806
2015,Central New York,90,Government,61730
2015,Central New York,99,Unclassified Industry,491
2015,Finger Lakes,11,"Agriculture, Forestry, Fishing and Hunting",6746
2015,Finger Lakes,21,"Mining, Quarrying, and Oil and Gas Extraction",705
2015,Finger Lakes,22,Utilities,1927
2015,Finger Lakes,23,Construction,20123
2015,Finger Lakes,31-33,Manufacturing,65934
2015,Finger Lakes,42,Wholesale Trade,17107
2015,Finger Lakes,44-45,Retail Trade,61456
2015,Finger Lakes,48-49,Transportation and Warehousing,9465
2015,Finger Lakes,51,Information,8987
2015,Finger Lakes,52,Finance and Insurance,15136
2015,Finger Lakes,53,Real Estate and Rental and Leasing,7317
2015,Finger Lakes,54,"Professional, Scientific, and Technical Services",26495
2015,Finger Lakes,55,Management of Companies and Enterprises,12185
2015,Finger Lakes,56,Administrative and Support and Waste Management and Remediation Services,29243
2015,Finger Lakes,61,Educational Services,27970
2015,Finger Lakes,62,Health Care and Social Assistance,81380
2015,Finger Lakes,71,"Arts, Entertainment, and Recreation",8057
2015,Finger Lakes,72,Accommodation and Food Services,41737
2015,Finger Lakes,81,Other Services (except Public Administration),19450
2015,Finger Lakes,90,Government,86631
2015,Finger Lakes,99,Unclassified Industry,882
2015,Long Island,11,"Agriculture, Forestry, Fishing and Hunting",2632
2015,Long Island,21,"Mining, Quarrying, and Oil and Gas Extraction",189
2015,Long Island,22,Utilities,4496
2015,Long Island,23,Construction,71073
2015,Long Island,31-33,Manufacturing,70755
2015,Long Island,42,Wholesale Trade,64480
2015,Long Island,44-45,Retail Trade,160115
2015,Long Island,48-49,Transportation and Warehousing,34083
2015,Long Island,51,Information,19556
2015,Long Island,52,Finance and Insurance,52964
2015,Long Island,53,Real Estate and Rental and Leasing,17246
2015,Long Island,54,"Professional, Scientific, and Technical Services",77728
2015,Long Island,55,Management of Companies and Enterprises,15308
2015,Long Island,56,Administrative and Support and Waste Management and Remediation Services,70302
2015,Long Island,61,Educational Services,30689
2015,Long Island,62,Health Care and Social Assistance,207883
2015,Long Island,71,"Arts, Entertainment, and Recreation",22848
2015,Long Island,72,Accommodation and Food Services,96514
2015,Long Island,81,Other Services (except Public Administration),52988
2015,Long Island,90,Government,177730
2015,Long Island,99,Unclassified Industry,5513
2015,Mid-Hudson,11,"Agriculture, Forestry, Fishing and Hunting",3546
2015,Mid-Hudson,21,"Mining, Quarrying, and Oil and Gas Extraction",559
2015,Mid-Hudson,22,Utilities,5453
2015,Mid-Hudson,23,Construction,48052
2015,Mid-Hudson,31-33,Manufacturing,44858
2015,Mid-Hudson,42,Wholesale Trade,30573
2015,Mid-Hudson,44-45,Retail Trade,118546
2015,Mid-Hudson,48-49,Transportation and Warehousing,24768
2015,Mid-Hudson,51,Information,15475
2015,Mid-Hudson,52,Finance and Insurance,28308
2015,Mid-Hudson,53,Real Estate and Rental and Leasing,15907
2015,Mid-Hudson,54,"Professional, Scientific, and Technical Services",44238
2015,Mid-Hudson,55,Management of Companies and Enterprises,12592
2015,Mid-Hudson,56,Administrative and Support and Waste Management and Remediation Services,43593
2015,Mid-Hudson,61,Educational Services,31857
2015,Mid-Hudson,62,Health Care and Social Assistance,151725
2015,Mid-Hudson,71,"Arts, Entertainment, and Recreation",18230
2015,Mid-Hudson,72,Accommodation and Food Services,68590
2015,Mid-Hudson,81,Other Services (except Public Administration),40651
2015,Mid-Hudson,90,Government,145033
2015,Mid-Hudson,99,Unclassified Industry,3501
2015,Mohawk Valley,11,"Agriculture, Forestry, Fishing and Hunting",828
2015,Mohawk Valley,21,"Mining, Quarrying, and Oil and Gas Extraction",295
2015,Mohawk Valley,22,Utilities,611
2015,Mohawk Valley,23,Construction,4673
2015,Mohawk Valley,31-33,Manufacturing,17559
2015,Mohawk Valley,42,Wholesale Trade,4320
2015,Mohawk Valley,44-45,Retail Trade,22465
2015,Mohawk Valley,48-49,Transportation and Warehousing,7415
2015,Mohawk Valley,51,Information,2525
2015,Mohawk Valley,52,Finance and Insurance,7844
2015,Mohawk Valley,53,Real Estate and Rental and Leasing,1163
2015,Mohawk Valley,54,"Professional, Scientific, and Technical Services",4827
2015,Mohawk Valley,55,Management of Companies and Enterprises,1375
2015,Mohawk Valley,56,Administrative and Support and Waste Management and Remediation Services,4516
2015,Mohawk Valley,61,Educational Services,4044
2015,Mohawk Valley,62,Health Care and Social Assistance,37009
2015,Mohawk Valley,71,"Arts, Entertainment, and Recreation",2767
2015,Mohawk Valley,72,Accommodation and Food Services,14397
2015,Mohawk Valley,81,Other Services (except Public Administration),5501
2015,Mohawk Valley,90,Government,42578
2015,Mohawk Valley,99,Unclassified Industry,252
2015,"New York, area not reported",11,"Agriculture, Forestry, Fishing and Hunting",87
2015,"New York, area not reported",21,"Mining, Quarrying, and Oil and Gas Extraction",33
2015,"New York, area not reported",22,Utilities,1020
2015,"New York, area not reported",23,Construction,11317
2015,"New York, area not reported",31-33,Manufacturing,1223
2015,"New York, area not reported",42,Wholesale Trade,25606
2015,"New York, area not reported",44-45,Retail Trade,5541
2015,"New York, area not reported",48-49,Transportation and Warehousing,3473
2015,"New York, area not reported",51,Information,16301
2015,"New York, area not reported",52,Finance and Insurance,7042
2015,"New York, area not reported",53,Real Estate and Rental and Leasing,1438
2015,"New York, area not reported",54,"Professional, Scientific, and Technical Services",23126
2015,"New York, area not reported",55,Management of Companies and Enterprises,4476
2015,"New York, area not reported",56,Administrative and Support and Waste Management and Remediation Services,26594
2015,"New York, area not reported",61,Educational Services,2381
2015,"New York, area not reported",62,Health Care and Social Assistance,5980
2015,"New York, area not reported",71,"Arts, Entertainment, and Recreation",1857
2015,"New York, area not reported",72,Accommodation and Food Services,3237
2015,"New York, area not reported",81,Other Services (except Public Administration),4474
2015,"New York, area not reported",90,Government,2378
2015,"New York, area not reported",99,Unclassified Industry,4626
2015,New York City,11,"Agriculture, Forestry, Fishing and Hunting",264
2015,New York City,21,"Mining, Quarrying, and Oil and Gas Extraction",58
2015,New York City,22,Utilities,14977
2015,New York City,23,Construction,134206
2015,New York City,31-33,Manufacturing,77297
2015,New York City,42,Wholesale Trade,135297
2015,New York City,44-45,Retail Trade,347264
2015,New York City,48-49,Transportation and Warehousing,113153
2015,New York City,51,Information,174629
2015,New York City,52,Finance and Insurance,324587
2015,New York City,53,Real Estate and Rental and Leasing,125846
2015,New York City,54,"Professional, Scientific, and Technical Services",382580
2015,New York City,55,Management of Companies and Enterprises,68283
2015,New York City,56,Administrative and Support and Waste Management and Remediation Services,216188
2015,New York City,61,Educational Services,174124
2015,New York City,62,Health Care and Social Assistance,647558
2015,New York City,71,"Arts, Entertainment, and Recreation",81745
2015,New York City,72,Accommodation and Food Services,340351
2015,New York City,81,Other Services (except Public Administration),167881
2015,New York City,90,Government,536537
2015,New York City,99,Unclassified Industry,18913
2015,North Country,11,"Agriculture, Forestry, Fishing and Hunting",2623
2015,North Country,21,"Mining, Quarrying, and Oil and Gas Extraction",280
2015,North Country,22,Utilities,632
2015,North Country,23,Construction,5250
2015,North Country,31-33,Manufacturing,10575
2015,North Country,42,Wholesale Trade,2868
2015,North Country,44-45,Retail Trade,21312
2015,North Country,48-49,Transportation and Warehousing,3219
2015,North Country,51,Information,1746
2015,North Country,52,Finance and Insurance,2299
2015,North Country,53,Real Estate and Rental and Leasing,1430
2015,North Country,54,"Professional, Scientific, and Technical Services",2798
2015,North Country,55,Management of Companies and Enterprises,897
2015,North Country,56,Administrative and Support and Waste Management and Remediation Services,3369
2015,North Country,61,Educational Services,3120
2015,North Country,62,Health Care and Social Assistance,22763
2015,North Country,71,"Arts, Entertainment, and Recreation",1684
2015,North Country,72,Accommodation and Food Services,14507
2015,North Country,81,Other Services (except Public Administration),4543
2015,North Country,90,Government,43770
2015,North Country,99,Unclassified Industry,176
2015,Southern Tier,11,"Agriculture, Forestry, Fishing and Hunting",1710
2015,Southern Tier,21,"Mining, Quarrying, and Oil and Gas Extraction",905
2015,Southern Tier,22,Utilities,1403
2015,Southern Tier,23,Construction,7681
2015,Southern Tier,31-33,Manufacturing,33781
2015,Southern Tier,42,Wholesale Trade,6983
2015,Southern Tier,44-45,Retail Trade,30233
2015,Southern Tier,48-49,Transportation and Warehousing,4845
2015,Southern Tier,51,Information,3691
2015,Southern Tier,52,Finance and Insurance,6871
2015,Southern Tier,53,Real Estate and Rental and Leasing,2553
2015,Southern Tier,54,"Professional, Scientific, and Technical Services",9782
2015,Southern Tier,55,Management of Companies and Enterprises,2553
2015,Southern Tier,56,Administrative and Support and Waste Management and Remediation Services,9833
2015,Southern Tier,61,Educational Services,17483
2015,Southern Tier,62,Health Care and Social Assistance,36723
2015,Southern Tier,71,"Arts, Entertainment, and Recreation",2713
2015,Southern Tier,72,Accommodation and Food Services,20910
2015,Southern Tier,81,Other Services (except Public Administration),8697
2015,Southern Tier,90,Government,49876
2015,Southern Tier,99,Unclassified Industry,307
2015,Western New York,11,"Agriculture, Forestry, Fishing and Hunting",2444
2015,Western New York,21,"Mining, Quarrying, and Oil and Gas Extraction",545
2015,Western New York,22,Utilities,2098
2015,Western New York,23,Construction,22462
2015,Western New York,31-33,Manufacturing,66979
2015,Western New York,42,Wholesale Trade,22462
2015,Western New York,44-45,Retail Trade,74688
2015,Western New York,48-49,Transportation and Warehousing,16478
2015,Western New York,51,Information,7913
2015,Western New York,52,Finance and Insurance,27634
2015,Western New York,53,Real Estate and Rental and Leasing,7731
2015,Western New York,54,"Professional, Scientific, and Technical Services",27462
2015,Western New York,55,Management of Companies and Enterprises,14372
2015,Western New York,56,Administrative and Support and Waste Management and Remediation Services,32345
2015,Western New York,61,Educational Services,15908
2015,Western New York,62,Health Care and Social Assistance,86630
2015,Western New York,71,"Arts, Entertainment, and Recreation",9457
2015,Western New York,72,Accommodation and Food Services,58922
2015,Western New York,81,Other Services (except Public Administration),23136
2015,Western New York,90,Government,106929
2015,Western New York,99,Unclassified Industry,1060
2014,Capital Region,11,"Agriculture, Forestry, Fishing and Hunting",2416
2014,Capital Region,21,"Mining, Quarrying, and Oil and Gas Extraction",725
2014,Capital Region,22,Utilities,1874
2014,Capital Region,23,Construction,20713
2014,Capital Region,31-33,Manufacturing,32041
2014,Capital Region,42,Wholesale Trade,14951
2014,Capital Region,44-45,Retail Trade,58765
2014,Capital Region,48-49,Transportation and Warehousing,11478
2014,Capital Region,51,Information,9418
2014,Capital Region,52,Finance and Insurance,21478
2014,Capital Region,53,Real Estate and Rental and Leasing,5772
2014,Capital Region,54,"Professional, Scientific, and Technical Services",31509
2014,Capital Region,55,Management of Companies and Enterprises,7096
2014,Capital Region,56,Administrative and Support and Waste Management and Remediation Services,18669
2014,Capital Region,61,Educational Services,18235
2014,Capital Region,62,Health Care and Social Assistance,73274
2014,Capital Region,71,"Arts, Entertainment, and Recreation",8225
2014,Capital Region,72,Accommodation and Food Services,40212
2014,Capital Region,81,Other Services (except Public Administration),18148
2014,Capital Region,90,Government,112290
2014,Capital Region,99,Unclassified Industry,900
2014,Central New York,11,"Agriculture, Forestry, Fishing and Hunting",2288
2014,Central New York,21,"Mining, Quarrying, and Oil and Gas Extraction",255
2014,Central New York,22,Utilities,3774
2014,Central New York,23,Construction,13143
2014,Central New York,31-33,Manufacturing,30231
2014,Central New York,42,Wholesale Trade,14616
2014,Central New York,44-45,Retail Trade,41422
2014,Central New York,48-49,Transportation and Warehousing,10103
2014,Central New York,51,Information,4684
2014,Central New York,52,Finance and Insurance,12459
2014,Central New York,53,Real Estate and Rental and Leasing,3778
2014,Central New York,54,"Professional, Scientific, and Technical Services",17264
2014,Central New York,55,Management of Companies and Enterprises,3151
2014,Central New York,56,Administrative and Support and Waste Management and Remediation Services,15084
2014,Central New York,61,Educational Services,11384
2014,Central New York,62,Health Care and Social Assistance,47910
2014,Central New York,71,"Arts, Entertainment, and Recreation",4858
2014,Central New York,72,Accommodation and Food Services,29283
2014,Central New York,81,Other Services (except Public Administration),11853
2014,Central New York,90,Government,61320
2014,Central New York,99,Unclassified Industry,513
2014,Finger Lakes,11,"Agriculture, Forestry, Fishing and Hunting",6802
2014,Finger Lakes,21,"Mining, Quarrying, and Oil and Gas Extraction",692
2014,Finger Lakes,22,Utilities,1815
2014,Finger Lakes,23,Construction,19889
2014,Finger Lakes,31-33,Manufacturing,65443
2014,Finger Lakes,42,Wholesale Trade,17239
2014,Finger Lakes,44-45,Retail Trade,60977
2014,Finger Lakes,48-49,Transportation and Warehousing,9451
2014,Finger Lakes,51,Information,8881
2014,Finger Lakes,52,Finance and Insurance,14989
2014,Finger Lakes,53,Real Estate and Rental and Leasing,7219
2014,Finger Lakes,54,"Professional, Scientific, and Technical Services",26454
2014,Finger Lakes,55,Management of Companies and Enterprises,11944
2014,Finger Lakes,56,Administrative and Support and Waste Management and Remediation Services,28200
2014,Finger Lakes,61,Educational Services,27174
2014,Finger Lakes,62,Health Care and Social Assistance,80821
2014,Finger Lakes,71,"Arts, Entertainment, and Recreation",7906
2014,Finger Lakes,72,Accommodation and Food Services,41491
2014,Finger Lakes,81,Other Services (except Public Administration),19373
2014,Finger Lakes,90,Government,86694
2014,Finger Lakes,99,Unclassified Industry,819
2014,Long Island,11,"Agriculture, Forestry, Fishing and Hunting",2645
2014,Long Island,21,"Mining, Quarrying, and Oil and Gas Extraction",172
2014,Long Island,22,Utilities,4299
2014,Long Island,23,Construction,68480
2014,Long Island,31-33,Manufacturing,71144
2014,Long Island,42,Wholesale Trade,64046
2014,Long Island,44-45,Retail Trade,159512
2014,Long Island,48-49,Transportation and Warehousing,33390
2014,Long Island,51,Information,21139
2014,Long Island,52,Finance and Insurance,53008
2014,Long Island,53,Real Estate and Rental and Leasing,17025
2014,Long Island,54,"Professional, Scientific, and Technical Services",77381
2014,Long Island,55,Management of Companies and Enterprises,15590
2014,Long Island,56,Administrative and Support and Waste Management and Remediation Services,68575
2014,Long Island,61,Educational Services,29914
2014,Long Island,62,Health Care and Social Assistance,201231
2014,Long Island,71,"Arts, Entertainment, and Recreation",22640
2014,Long Island,72,Accommodation and Food Services,94367
2014,Long Island,81,Other Services (except Public Administration),52299
2014,Long Island,90,Government,177281
2014,Long Island,99,Unclassified Industry,5761
2014,Mid-Hudson,11,"Agriculture, Forestry, Fishing and Hunting",3573
2014,Mid-Hudson,21,"Mining, Quarrying, and Oil and Gas Extraction",535
2014,Mid-Hudson,22,Utilities,5352
2014,Mid-Hudson,23,Construction,44759
2014,Mid-Hudson,31-33,Manufacturing,45010
2014,Mid-Hudson,42,Wholesale Trade,30422
2014,Mid-Hudson,44-45,Retail Trade,118006
2014,Mid-Hudson,48-49,Transportation and Warehousing,23517
2014,Mid-Hudson,51,Information,15783
2014,Mid-Hudson,52,Finance and Insurance,28899
2014,Mid-Hudson,53,Real Estate and Rental and Leasing,15212
2014,Mid-Hudson,54,"Professional, Scientific, and Technical Services",43341
2014,Mid-Hudson,55,Management of Companies and Enterprises,13183
2014,Mid-Hudson,56,Administrative and Support and Waste Management and Remediation Services,42904
2014,Mid-Hudson,61,Educational Services,31267
2014,Mid-Hudson,62,Health Care and Social Assistance,145946
2014,Mid-Hudson,71,"Arts, Entertainment, and Recreation",17843
2014,Mid-Hudson,72,Accommodation and Food Services,67714
2014,Mid-Hudson,81,Other Services (except Public Administration),39703
2014,Mid-Hudson,90,Government,145800
2014,Mid-Hudson,99,Unclassified Industry,3748
2014,Mohawk Valley,11,"Agriculture, Forestry, Fishing and Hunting",781
2014,Mohawk Valley,21,"Mining, Quarrying, and Oil and Gas Extraction",311
2014,Mohawk Valley,22,Utilities,546
2014,Mohawk Valley,23,Construction,4739
2014,Mohawk Valley,31-33,Manufacturing,17410
2014,Mohawk Valley,42,Wholesale Trade,4335
2014,Mohawk Valley,44-45,Retail Trade,22729
2014,Mohawk Valley,48-49,Transportation and Warehousing,7429
2014,Mohawk Valley,51,Information,2601
2014,Mohawk Valley,52,Finance and Insurance,7946
2014,Mohawk Valley,53,Real Estate and Rental and Leasing,1203
2014,Mohawk Valley,54,"Professional, Scientific, and Technical Services",4746
2014,Mohawk Valley,55,Management of Companies and Enterprises,1356
2014,Mohawk Valley,56,Administrative and Support and Waste Management and Remediation Services,4554
2014,Mohawk Valley,61,Educational Services,4117
2014,Mohawk Valley,62,Health Care and Social Assistance,36068
2014,Mohawk Valley,71,"Arts, Entertainment, and Recreation",2682
2014,Mohawk Valley,72,Accommodation and Food Services,14462
2014,Mohawk Valley,81,Other Services (except Public Administration),5531
2014,Mohawk Valley,90,Government,42912
2014,Mohawk Valley,99,Unclassified Industry,252
2014,"New York, area not reported",11,"Agriculture, Forestry, Fishing and Hunting",81
2014,"New York, area not reported",21,"Mining, Quarrying, and Oil and Gas Extraction",60
2014,"New York, area not reported",22,Utilities,1120
2014,"New York, area not reported",23,Construction,10501
2014,"New York, area not reported",31-33,Manufacturing,1155
2014,"New York, area not reported",42,Wholesale Trade,25008
2014,"New York, area not reported",44-45,Retail Trade,4552
2014,"New York, area not reported",48-49,Transportation and Warehousing,3225
2014,"New York, area not reported",51,Information,15862
2014,"New York, area not reported",52,Finance and Insurance,6577
2014,"New York, area not reported",53,Real Estate and Rental and Leasing,1301
2014,"New York, area not reported",54,"Professional, Scientific, and Technical Services",21405
2014,"New York, area not reported",55,Management of Companies and Enterprises,4061
2014,"New York, area not reported",56,Administrative and Support and Waste Management and Remediation Services,26088
2014,"New York, area not reported",61,Educational Services,2313
2014,"New York, area not reported",62,Health Care and Social Assistance,5609
2014,"New York, area not reported",71,"Arts, Entertainment, and Recreation",1938
2014,"New York, area not reported",72,Accommodation and Food Services,2713
2014,"New York, area not reported",81,Other Services (except Public Administration),4221
2014,"New York, area not reported",90,Government,2380
2014,"New York, area not reported",99,Unclassified Industry,5982
2014,New York City,11,"Agriculture, Forestry, Fishing and Hunting",214
2014,New York City,21,"Mining, Quarrying, and Oil and Gas Extraction",62
2014,New York City,22,Utilities,14789
2014,New York City,23,Construction,124303
2014,New York City,31-33,Manufacturing,75694
2014,New York City,42,Wholesale Trade,134011
2014,New York City,44-45,Retail Trade,346289
2014,New York City,48-49,Transportation and Warehousing,106840
2014,New York City,51,Information,170919
2014,New York City,52,Finance and Insurance,318104
2014,New York City,53,Real Estate and Rental and Leasing,122229
2014,New York City,54,"Professional, Scientific, and Technical Services",364718
2014,New York City,55,Management of Companies and Enterprises,67374
2014,New York City,56,Administrative and Support and Waste Management and Remediation Services,206045
2014,New York City,61,Educational Services,162312
2014,New York City,62,Health Care and Social Assistance,635206
2014,New York City,71,"Arts, Entertainment, and Recreation",79731
2014,New York City,72,Accommodation and Food Services,323776
2014,New York City,81,Other Services (except Public Administration),162368
2014,New York City,90,Government,532578
2014,New York City,99,Unclassified Industry,19487
2014,North Country,11,"Agriculture, Forestry, Fishing and Hunting",2513
2014,North Country,21,"Mining, Quarrying, and Oil and Gas Extraction",275
2014,North Country,22,Utilities,582
2014,North Country,23,Construction,5113
2014,North Country,31-33,Manufacturing,10635
2014,North Country,42,Wholesale Trade,2881
2014,North Country,44-45,Retail Trade,21507
2014,North Country,48-49,Transportation and Warehousing,3206
2014,North Country,51,Information,1793
2014,North Country,52,Finance and Insurance,2226
2014,North Country,53,Real Estate and Rental and Leasing,1425
2014,North Country,54,"Professional, Scientific, and Technical Services",2763
2014,North Country,55,Management of Companies and Enterprises,1086
2014,North Country,56,Administrative and Support and Waste Management and Remediation Services,3548
2014,North Country,61,Educational Services,2940
2014,North Country,62,Health Care and Social Assistance,22437
2014,North Country,71,"Arts, Entertainment, and Recreation",1614
2014,North Country,72,Accommodation and Food Services,14523
2014,North Country,81,Other Services (except Public Administration),4521
2014,North Country,90,Government,43974
2014,North Country,99,Unclassified Industry,187
2014,Southern Tier,11,"Agriculture, Forestry, Fishing and Hunting",1600
2014,Southern Tier,21,"Mining, Quarrying, and Oil and Gas Extraction",940
2014,Southern Tier,22,Utilities,1392
2014,Southern Tier,23,Construction,7986
2014,Southern Tier,31-33,Manufacturing,33938
2014,Southern Tier,42,Wholesale Trade,6973
2014,Southern Tier,44-45,Retail Trade,30189
2014,Southern Tier,48-49,Transportation and Warehousing,4880
2014,Southern Tier,51,Information,4158
2014,Southern Tier,52,Finance and Insurance,7003
2014,Southern Tier,53,Real Estate and Rental and Leasing,2510
2014,Southern Tier,54,"Professional, Scientific, and Technical Services",9847
2014,Southern Tier,55,Management of Companies and Enterprises,2435
2014,Southern Tier,56,Administrative and Support and Waste Management and Remediation Services,10347
2014,Southern Tier,61,Educational Services,16315
2014,Southern Tier,62,Health Care and Social Assistance,36580
2014,Southern Tier,71,"Arts, Entertainment, and Recreation",2696
2014,Southern Tier,72,Accommodation and Food Services,20898
2014,Southern Tier,81,Other Services (except Public Administration),8666
2014,Southern Tier,90,Government,50514
2014,Southern Tier,99,Unclassified Industry,306
2014,Western New York,11,"Agriculture, Forestry, Fishing and Hunting",2414
2014,Western New York,21,"Mining, Quarrying, and Oil and Gas Extraction",580
2014,Western New York,22,Utilities,1969
2014,Western New York,23,Construction,21669
2014,Western New York,31-33,Manufacturing,67523
2014,Western New York,42,Wholesale Trade,22293
2014,Western New York,44-45,Retail Trade,74248
2014,Western New York,48-49,Transportation and Warehousing,16006
2014,Western New York,51,Information,8289
2014,Western New York,52,Finance and Insurance,26482
2014,Western New York,53,Real Estate and Rental and Leasing,7580
2014,Western New York,54,"Professional, Scientific, and Technical Services",27336
2014,Western New York,55,Management of Companies and Enterprises,14294
2014,Western New York,56,Administrative and Support and Waste Management and Remediation Services,32254
2014,Western New York,61,Educational Services,15959
2014,Western New York,62,Health Care and Social Assistance,85710
2014,Western New York,71,"Arts, Entertainment, and Recreation",9200
2014,Western New York,72,Accommodation and Food Services,58108
2014,Western New York,81,Other Services (except Public Administration),22980
